id,username,email,password_hash,role,permissions,is_active,created_date,last_login,department,full_name,phone,employee_id,certification_level,hourly_rate,avatar_url,timezone,language,notification_preferences
TRUE,helen.rodriguez,helen.rodriguez@techflowmfg.com,$2b$12$VXLKUrZ8JVwx2ZFdNsBKouLxBZ.T4zObzQUcELhF0MeGmpIhc08Oa,Production Operator,{},TRUE,2024-04-12 13:38:15.705553,,Production,Helen Rodriguez,512-922-2119,TF6883,,25.84,,UTC,en,{}
2,brian.roberts,brian.roberts@techflowmfg.com,$2b$12$UvuAQIYiSRUGmGf4GwB9Ve7nQnZiyFekN8YwArQOt9P1HZF4fklK2,Production Operator,{},TRUE,2025-01-24 13:38:15.922112,,Production,Brian Roberts,512-436-5934,TF6024,,24.56,,UTC,en,{}
3,thomas.diaz,thomas.diaz@techflowmfg.com,$2b$12$Jci8Ns3g0Rp6UhfmAECTvu0cpbgPZc4nLeXTb7eJheOh2odhM/dI6,Production Operator,{},TRUE,2024-02-05 13:38:16.125761,,Production,Thomas Diaz,512-935-4234,TF9881,,19.59,,UTC,en,{}
4,anthony.morales,anthony.morales@techflowmfg.com,$2b$12$8eMjJHN9angovjn/glUUp.m9arJi4/r5LKZQxIz7zwEt4N2g4Fqey,Production Operator,{},TRUE,2023-03-05 13:38:16.334765,,Production,Anthony Morales,512-314-6574,TF4202,,22.83,,UTC,en,{}
5,george.robinson,george.robinson@techflowmfg.com,$2b$12$PbpDlFMz3IYkr.6p8OvxI.xFo5G1Yu6dZALV14SSqx1OfiXR76Nzy,Production Operator,{},TRUE,2023-01-12 13:38:16.538477,,Production,George Robinson,512-218-8921,TF4753,,26.18,,UTC,en,{}
6,carol.anderson,carol.anderson@techflowmfg.com,$2b$12$18V3re.k7od2nPxI3p6SFOwZ3iUoyQewYj1nBTWYzBG92vpKZnuve,Production Operator,{},TRUE,2024-09-26 13:38:16.741902,,Production,Carol Anderson,512-577-4672,TF5019,,21.05,,UTC,en,{}
7,carol.scott,carol.scott@techflowmfg.com,$2b$12$3Cv8lET8OlEYdOOCemFSzOCeT8g.IPPfyncijiIUOhB6ban3Qh7rW,Production Operator,{},TRUE,2024-04-06 13:38:16.945697,,Production,Carol Scott,512-451-6656,TF6762,,24.26,,UTC,en,{}
8,helen.carter,helen.carter@techflowmfg.com,$2b$12$Zwd.kkXcscW9s9htaYgxu.KsbXSIaZyU/0mCdnHWT1TCnMkMqrDjC,Production Operator,{},TRUE,2024-04-10 13:38:17.149912,,Production,Helen Carter,512-716-5333,TF4291,,19.08,,UTC,en,{}
9,donna.garcia,donna.garcia@techflowmfg.com,$2b$12$sSPxwe7zm50QI/XplLfF8evWe.uza/Ja24EJi6PUBhNxhzHH4WetO,Production Operator,{},TRUE,2024-08-19 13:38:17.354363,,Production,Donna Garcia,512-984-7430,TF3617,,23.95,,UTC,en,{}
10,john.nelson,john.nelson@techflowmfg.com,$2b$12$mfM.q/PdNA1sDhHJEJvCqeIkMQCA4ds6TwY7xbkNXet7EETrnr/dK,Production Operator,{},TRUE,2022-12-19 13:38:17.558494,,Production,John Nelson,512-673-2380,TF3585,,22.6,,UTC,en,{}
